,ctx_i,ctx_d,class
5,del,de,ATR_CONDICION
6,de,end,VALOR
8,cuyo,no,ATR_CONDICION
10,"""","""?",VALOR
12,cuyo,no,ATR_CONDICION
14,es,end,VALOR
16,una,mayor,ATR_CONDICION
19,a,o,VALOR
21,a,end,VALOR
23,una,superior,ATR_CONDICION
25,a,o,VALOR
28,a,end,VALOR
30,cuyo,no,ATR_CONDICION
32,"""",""".",VALOR
35,el,de,ATR_CONDICION
36,"""","""?",VALOR
40,cuyo,es,ATR_CONDICION
42,"""","""?",VALOR
45,un,Aprobado?,ATR_CONDICION
46,resultado,end,VALOR
48,el,301?,ATR_CONDICION
49,curso,end,VALOR
51,curso,end,VALOR
52,el,301?,ATR_CONDICION
54,la,fue,ATR_CONDICION
56,a,end,VALOR
58,una,superior,ATR_CONDICION
61,una,inferior,ATR_CONDICION
63,a,end,VALOR
65,una,menor,ATR_CONDICION
67,que,end,VALOR
70,la,alcanzó,ATR_CONDICION
72,los,grados?,VALOR
73,destino,end,VALOR
75,con,Honolulu.,ATR_CONDICION
77,a,end,VALOR
79,se,a,ATR_CONDICION
83,los,de,ATR_CONDICION
85,de,a,VALOR
86,a,end,VALOR
89,de,distancias.,VALOR
90,2000,end,ATR_CONDICION
92,una,de,ATR_CONDICION
93,de,end,VALOR
97,a,end,VALOR
99,con,superior,ATR_CONDICION
102,cuyo,sea,ATR_CONDICION
104,a,end,VALOR
105,al,end,VALOR
108,de,al,ATR_CONDICION
109,los,end,VALOR
112,el,de,ATR_CONDICION
116,las,.,ATR_CONDICION
118,es,end,VALOR
121,las,cuyo,ATR_CONDICION
122,es,end,VALOR
125,los,varones.,ATR_CONDICION
126,estudiantes,end,VALOR
129,los,varones?,ATR_CONDICION
130,estudiantes,end,VALOR
133,de,años.,VALOR
134,20,end,ATR_CONDICION
138,de,años?,VALOR
139,20,end,ATR_CONDICION
140,"""","""?",VALOR
143,cuyo,es,ATR_CONDICION
144,es,end,VALOR
146,cuyo,es,ATR_CONDICION
148,cédula,end,VALOR
149,con,1004?,ATR_CONDICION
153,al,1004?,ATR_CONDICION
154,estudiante,end,VALOR
163,cuya,esté,ATR_CONDICION
166,en,o,VALOR
167,o,end,VALOR
170,30,o,ATR_CONDICION
171,con,negra.,ATR_CONDICION
172,membresía,end,VALOR
173,de,años,VALOR
179,el,NY.,ATR_CONDICION
180,estado,end,VALOR
182,el,de,ATR_CONDICION
183,de,end,VALOR
187,la,de,ATR_CONDICION
188,de,end,VALOR
191,la,de,ATR_CONDICION
193,de,end,VALOR
196,el,"""luisg@embraer.com.br""?",ATR_CONDICION
197,"""","""?",VALOR
199,el,"""luisg@embraer.com.br"".",ATR_CONDICION
200,"""",""".",VALOR
204,en,end,VALOR
207,la,de,ATR_CONDICION
209,de,end,VALOR
213,la,"""Seguro",ATR_CONDICION
214,"""","""?",VALOR
215,la,"""Seguro",ATR_CONDICION
216,"""","""?",VALOR
225,el,'Citosol'?,ATR_CONDICION
226,','?,VALOR
230,enzimas,en,ATR_CONDICION
231,','?,VALOR
235,no,'hemo'?,ATR_CONDICION
236,','?,VALOR
238,cuyo,no,ATR_CONDICION
240,','?,VALOR
243,"""","""",VALOR
244,la,end,ATR_CONDICION
248,la,end,ATR_CONDICION
249,medicamentos,por,VALOR
252,escuelas,y,VALOR
253,escuelas,y,VALOR
257,fueron,después,ATR_CONDICION
259,de,o,VALOR
261,o,end,VALOR
263,se,antes,ATR_CONDICION
265,de,o,VALOR
268,son,end,VALOR
273,el,"""LG-P760""?",ATR_CONDICION
274,"""","""?",VALOR
281,la,UCLA.,ATR_CONDICION
282,universidad,end,VALOR
284,de,end,VALOR
288,cuyas,son,ATR_CONDICION
290,son,end,VALOR
293,la,de,ATR_CONDICION
295,de,end,VALOR
303,cuyo,no,ATR_CONDICION
305,sea,end,VALOR
307,de,end,VALOR
308,del,de,ATR_CONDICION
311,una,mayor,ATR_CONDICION
313,a,end,VALOR
315,una,mayor,ATR_CONDICION
317,a,end,VALOR
319,una,superior,ATR_CONDICION
320,una,superior,ATR_CONDICION
323,a,o,VALOR
324,a,end,VALOR
327,una,de,ATR_CONDICION
328,una,de,ATR_CONDICION
331,de,o,VALOR
332,de,end,VALOR
340,cuyo,no,ATR_CONDICION
342,"""","""?",VALOR
344,del,de,ATR_CONDICION
346,de,o,VALOR
349,del,de,ATR_CONDICION
350,de,end,VALOR
356,edificios,por,ATR_CONDICION
358,"""",""".",VALOR
360,edificios,"""Emma""?",ATR_CONDICION
361,"""","""?",VALOR
364,edificios,por,ATR_CONDICION
366,"""",""".",VALOR
369,edificios,por,ATR_CONDICION
371,"""","""?",VALOR
377,con,de,ATR_CONDICION
379,"""",""".",VALOR
381,el,de,ATR_CONDICION
383,"""","""?",VALOR
389,el,"""Masculino"".",ATR_CONDICION
391,"""",""".",VALOR
393,"""","""?",VALOR
394,cuyo,es,ATR_CONDICION
400,con,superior,ATR_CONDICION
402,al,end,VALOR
406,"""","""?",VALOR
407,la,del,ATR_CONDICION
412,el,"""TD",ATR_CONDICION
413,"""","""",VALOR
414,"""",end,VALOR
418,del,de,ATR_CONDICION
420,de,end,VALOR
422,del,.,VALOR
424,¿,end,ATR_CONDICION
