ctx_i,ctx_d,class
del,de,ATR_CONDICION
de,end,VALOR
cuyo,no,ATR_CONDICION
","?,VALOR
es,end,VALOR
una,mayor,ATR_CONDICION
a,o,VALOR
a,end,VALOR
una,superior,ATR_CONDICION
",".,VALOR
el,de,ATR_CONDICION
cuyo,es,ATR_CONDICION
un,Aprobado?,ATR_CONDICION
resultado,end,VALOR
el,301?,ATR_CONDICION
curso,end,VALOR
la,fue,ATR_CONDICION
una,inferior,ATR_CONDICION
una,menor,ATR_CONDICION
que,end,VALOR
la,alcanzó,ATR_CONDICION
los,grados?,VALOR
destino,end,VALOR
con,Honolulu.,ATR_CONDICION
se,a,ATR_CONDICION
los,de,ATR_CONDICION
de,a,VALOR
de,distancias.,VALOR
2000,end,ATR_CONDICION
una,de,ATR_CONDICION
con,superior,ATR_CONDICION
cuyo,sea,ATR_CONDICION
al,end,VALOR
de,al,ATR_CONDICION
los,end,VALOR
las,.,ATR_CONDICION
las,cuyo,ATR_CONDICION
los,varones.,ATR_CONDICION
estudiantes,end,VALOR
los,varones?,ATR_CONDICION
de,años.,VALOR
20,end,ATR_CONDICION
de,años?,VALOR
cédula,end,VALOR
con,1004?,ATR_CONDICION
al,1004?,ATR_CONDICION
estudiante,end,VALOR
cuya,esté,ATR_CONDICION
en,o,VALOR
o,end,VALOR
30,o,ATR_CONDICION
con,negra.,ATR_CONDICION
membresía,end,VALOR
de,años,VALOR
el,NY.,ATR_CONDICION
estado,end,VALOR
la,de,ATR_CONDICION
el,"luisg@embraer.com.br"?,ATR_CONDICION
el,"luisg@embraer.com.br".,ATR_CONDICION
en,end,VALOR
la,"Seguro,ATR_CONDICION
el,'Citosol'?,ATR_CONDICION
','?,VALOR
enzimas,en,ATR_CONDICION
no,'hemo'?,ATR_CONDICION
",",VALOR
la,end,ATR_CONDICION
medicamentos,por,VALOR
escuelas,y,VALOR
fueron,después,ATR_CONDICION
de,o,VALOR
se,antes,ATR_CONDICION
son,end,VALOR
el,"LG-P760"?,ATR_CONDICION
la,UCLA.,ATR_CONDICION
universidad,end,VALOR
cuyas,son,ATR_CONDICION
sea,end,VALOR
edificios,por,ATR_CONDICION
edificios,"Emma"?,ATR_CONDICION
con,de,ATR_CONDICION
el,"Masculino".,ATR_CONDICION
la,del,ATR_CONDICION
el,"TD,ATR_CONDICION
",end,VALOR
del,.,VALOR
¿,end,ATR_CONDICION
